14105;0.0000208144
14106;0.0000281083
14107;0.0000201798
14108;0.0000047845
14109;0.0000193059
14110;0.0000069005
14111;0.0000076161
14112;0.0000472909
14113;0.0000071274
14114;0.0000056603
14115;0.0000075396
14116;0.0000074209
14117;0.0000063868
14118;0.0000125970
14119;0.0000055256
14120;0.0000069061
14121;0.0000047629
14122;0.0000047629
14123;0.0000064948
14124;0.0000063537
14125;0.0000060811
14126;0.0000089385
14127;0.0000128675
14128;0.0000086887
14129;0.0000076200
14130;0.0000047062
14131;0.0000047629
14132;0.0000038214
14133;0.0000053695
14134;0.0000072416
14135;0.0000064712
14136;0.0000129229
14137;0.0000049051
14138;0.0000075304
14139;0.0000051798
14140;0.0000398945
14141;0.0000046886
14142;0.0000047629
14143;0.0000127854
14144;0.0000127506
14145;0.0000048223
14146;0.0000068402
14147;0.0000309571
14148;0.0000053520
14149;0.0000047629
14150;0.0000047629
14151;0.0000057167
14152;0.0000047629
14153;0.0000118407
14154;0.0000075584
14155;0.0000047629
14156;0.0000047629
14157;0.0000196181
14158;0.0000047629
14159;0.0000149989
14160;0.0000276566
14161;0.0000047629
14162;0.0000083836
14163;0.0000095894
14164;0.0000235444
14165;0.0000091536
14166;0.0000047629
14167;0.0000127070
14168;0.0000412865
14169;0.0000100809
14170;0.0000061922
14171;0.0000055683
14172;0.0000052677
14173;0.0000053685
14174;0.0000130590
14175;0.0000117622
14176;0.0000047629
14177;0.0000047629
14178;0.0000047629
14179;0.0000108590
14180;0.0000074450
14181;0.0000085189
14182;0.0000066656
14183;0.0000054817
14184;0.0000047629
14185;0.0000053262
14186;0.0000223966
14187;0.0000064377
14188;0.0000122406
14189;0.0000245295
14190;0.0000050594
14191;0.0000598864
14192;0.0000090544
14193;0.0000116647
14194;0.0000047629
14195;0.0000047629
14196;0.0000060332
14197;0.0000058457
14198;0.0000100032
14199;0.0000092143
14200;0.0000109885
14201;0.0000100810
14202;0.0000047629
14203;0.0000106336
14204;0.0000082883
14205;0.0000443861
14206;0.0000055517
14207;0.0000071569
14208;0.0000047629
14209;0.0000059302
14210;0.0000121526
14211;0.0000317965
14212;0.0000056233
14213;0.0000172871
14214;0.0000032996
14215;0.0000097814
14216;0.0000097981
14217;0.0000086768
14218;0.0000226976
14219;0.0000047629
14220;0.0000084500
14221;0.0000070164
14222;0.0000047629
14223;0.0000084457
14224;0.0000075753
14225;0.0000087880
14226;0.0000039741
14227;0.0000048303
14228;0.0000059899
14229;0.0000187945
14230;0.0000117345
14231;0.0000189707
14232;0.0000101757
14233;0.0000215552
14234;0.0000047629
14235;0.0000047629
14236;0.0000079482
14237;0.0000109539
14238;0.0000176187
14239;0.0000047629
14240;0.0000057124
14241;0.0000047629
14242;0.0000044958
14243;0.0000047629
14244;0.0000097860
14245;0.0000088351
14246;0.0000047629
14247;0.0000045802
14248;0.0000060649
14249;0.0000315288
14250;0.0000073394
14251;0.0000049051
14252;0.0000076272
14253;0.0000229511
14254;0.0000047629
14255;0.0000297446
14256;0.0000047629
14257;0.0000210803
14258;0.0000066780
14259;0.0000078625
14260;0.0000337387
14261;0.0000047629
14262;0.0000130677
14263;0.0000077038
14264;0.0000058807
14265;0.0000170362
14266;0.0000071600
14267;0.0000047629
14268;0.0000047629
14269;0.0000089340
14270;0.0000239957
14271;0.0000115458
14272;0.0000050250
14273;0.0000343944
14274;0.0000148532
14275;0.0000047629
14276;0.0000047629
14277;0.0000084251
14278;0.0000162177
14279;0.0000129329
14280;0.0000045039
14281;0.0000134915
14282;0.0000082434
14283;0.0000049480
14284;0.0000070828
14285;0.0000522499
14286;0.0000438697
14287;0.0000047629
14288;0.0000143151
14289;0.0000047629
14290;0.0000084894
14291;0.0000063201
14292;0.0000087991
14293;0.0000047629
14294;0.0000047629
14295;0.0000047629
14296;0.0000301581
14297;0.0000047629
14298;0.0000056798
14299;0.0000047629
14300;0.0000055393
14301;0.0000042277
14302;0.0000047629
14303;0.0000047629
14304;0.0000130057
14305;0.0000093365
14306;0.0000047629
14307;0.0000348823
14308;0.0000162841
14309;0.0000047431
14310;0.0000059023
14311;0.0000047629
14312;0.0000103842
14313;0.0000121076
14314;0.0000084905
14315;0.0000092487
14316;0.0000090826
14317;0.0000078562
14318;0.0000094908
14319;0.0000091732
14320;0.0000290475
14321;0.0000078881
14322;0.0000047629
14323;0.0000047629
14324;0.0000066411
14325;0.0000047629
14326;0.0000156254
14327;0.0000355342
14328;0.0000115015
14329;0.0000056968
14330;0.0000122498
14331;0.0000045782
14332;0.0000048433
14333;0.0000047629
14334;0.0000047629
14335;0.0000236666
14336;0.0000070021
14337;0.0000047629
14338;0.0000260475
14339;0.0000093041
14340;0.0000054844
14341;0.0000065113
14342;0.0000122758
14343;0.0000063201
14344;0.0000049386
14345;0.0000068833
14346;0.0000048210
14347;0.0000075224
14348;0.0000056441
14349;0.0000093210
14350;0.0000070633
14351;0.0000240652
14352;0.0000047629
14353;0.0000097194
14354;0.0000079684
14355;0.0000203770
14356;0.0000048520
14357;0.0000120144
14358;0.0000053438
14359;0.0000080810
14360;0.0000089245
14361;0.0000047094
14362;0.0000047941
14363;0.0000047629
14364;0.0000146344
14365;0.0000063201
14366;0.0000213424
14367;0.0000172248
14368;0.0000062665
14369;0.0000038214
14370;0.0000079085
14371;0.0000043783
14372;0.0000179269
14373;0.0000554151
14374;0.0000158047
14375;0.0000213291
14376;0.0000048242
14377;0.0000180655
14378;0.0000047629
14379;0.0000047668
14380;0.0000154831
14381;0.0000096117
14382;0.0000047629
14383;0.0000052788
14384;0.0000070699
14385;0.0000080285
14386;0.0000128727
14387;0.0000360893
14388;0.0000184458
14389;0.0000047629
14390;0.0000105507
14391;0.0000051721
14392;0.0000507942
14393;0.0000085308
14394;0.0000047216
14395;0.0000093305
14396;0.0000133456
14397;0.0000047629
14398;0.0000091811
14399;0.0000049051
14400;0.0000124305
14401;0.0000047629
14402;0.0000047629
14403;0.0000047168
14404;0.0000048207
14405;0.0000087892
14406;0.0000101232
14407;0.0000047629
14408;0.0000389738
14409;0.0000408126
14410;0.0000111520
14411;0.0000049051
14412;0.0000047129
14413;0.0000042153
14414;0.0000048889
14415;0.0000106975
14416;0.0000123277
14417;0.0000090011
14418;0.0000220313
14419;0.0000047481
14420;0.0000471836
14421;0.0000047629
14422;0.0000103262
14423;0.0000034777
14424;0.0000579309
14425;0.0000052988
14426;0.0000119582
14427;0.0000063501
14428;0.0000072211
14429;0.0000164533
14430;0.0000368276
14431;0.0000404759
14432;0.0000049511
14433;0.0000047656
14434;0.0000056717
14435;0.0000047629
14436;0.0000049921
14437;0.0000184377
14438;0.0000125653
14439;0.0000045199
14440;0.0000074872
14441;0.0000078243
14442;0.0000067412
14443;0.0000042085
14444;0.0000047629
14445;0.0000047629
14446;0.0000047330
14447;0.0000487082
14448;0.0000082245
14449;0.0000109360
14450;0.0000057264
14451;0.0000069887
14452;0.0000053877
14453;0.0000345993
14454;0.0000088110
14455;0.0000096878
14456;0.0000054625
14457;0.0000085437
14458;0.0000120733
14459;0.0000050946
14460;0.0000038214
14461;0.0000218646
14462;0.0000053852
14463;0.0000047629
14464;0.0000815759
14465;0.0000119931
14466;0.0000499741
14467;0.0000107455
14468;0.0000049868
14469;0.0000047629
14470;0.0000054296
14471;0.0000054064
14472;0.0000047629
14473;0.0000052921
14474;0.0000047629
14475;0.0000067732
14476;0.0000047629
14477;0.0000160837
14478;0.0000047629
14479;0.0000082245
14480;0.0000049051
14481;0.0000047629
14482;0.0000189110
14483;0.0000045463
14484;0.0000103496
14485;0.0000100029
14486;0.0000156346
14487;0.0000129470
14488;0.0000052041
14489;0.0000098498
14490;0.0000050472
14491;0.0000047629
14492;0.0000113137
14493;0.0000141557
14494;0.0000183724
14495;0.0000088899
14496;0.0000056858
14497;0.0000047629
14498;0.0000047629
14499;0.0000047629
14500;0.0000375195
14501;0.0000401416
14502;0.0000133368
14503;0.0000176141
14504;0.0000047629
14505;0.0000133936
14506;0.0000159383
14507;0.0000161589
14508;0.0000047629
14509;0.0000038214
14510;0.0000344110
14511;0.0000106540
14512;0.0000043520
14513;0.0000048223
14514;0.0000170900
14515;0.0000138849
14516;0.0000048737
14517;0.0000380879
14518;0.0000064733
14519;0.0000032996
14520;0.0000047629
14521;0.0000220267
14522;0.0000089959
14523;0.0000047629
14524;0.0000047629
14525;0.0000047629
14526;0.0000047629
14527;0.0000057014
14528;0.0000058479
14529;0.0000071222
14530;0.0000102637
14531;0.0000052792
14532;0.0000057938
14533;0.0000180188
14534;0.0000123639
14535;0.0000155119
14536;0.0000063923
14537;0.0000068608
14538;0.0000047629
14539;0.0000104105
14540;0.0000142500
14541;0.0000047299
14542;0.0000072358
14543;0.0000047804
14544;0.0000047629
14545;0.0000034777
14546;0.0000054085
14547;0.0000149224
14548;0.0000088979
14549;0.0000305309
14550;0.0000108668
14551;0.0000151587
14552;0.0000132619
14553;0.0000055651
14554;0.0000134685
14555;0.0000276194
14556;0.0000055233
14557;0.0000229490
14558;0.0000071770
14559;0.0000376441
14560;0.0000052976
14561;0.0000058629
14562;0.0000071522
14563;0.0000095557
14564;0.0000107319
14565;0.0000077851
14566;0.0000313579
14567;0.0000047629
14568;0.0000105019
14569;0.0000057749
14570;0.0000041717
14571;0.0000190518
14572;0.0000055572
14573;0.0000057871
14574;0.0000085888
14575;0.0000056331
14576;0.0000109714
14577;0.0000374313
14578;0.0000047629
14579;0.0000262601
14580;0.0000077775
14581;0.0000047760
14582;0.0000047629
14583;0.0000055535
14584;0.0000084555
14585;0.0000233623
14586;0.0000327946
14587;0.0000310480
14588;0.0000113440
14589;0.0000073559
14590;0.0000076934
14591;0.0000171837
14592;0.0000117074
14593;0.0000626198
14594;0.0000047629
14595;0.0000097881
14596;0.0000216068
14597;0.0000092312
14598;0.0000290107
14599;0.0000182579
14600;0.0000073773
14601;0.0000180162
14602;0.0000089342
14603;0.0000057438
14604;0.0000047629
14605;0.0000057972
14606;0.0000044673
14607;0.0000150449
14608;0.0000047629
14609;0.0000047925
14610;0.0000047629
14611;0.0000047766
14612;0.0000087542
14613;0.0000040979
14614;0.0000129088
14615;0.0000488199
14616;0.0000047629
14617;0.0000047629
14618;0.0000066402
14619;0.0000047629
14620;0.0000046501
14621;0.0000109610
14622;0.0000047629
14623;0.0000150437
14624;0.0000170564
14625;0.0000063201
14626;0.0000203512
14627;0.0000098106
14628;0.0000047629
14629;0.0000063479
14630;0.0000103794
14631;0.0000345999
14632;0.0000047629
14633;0.0000204049
14634;0.0000345584
14635;0.0000073686
14636;0.0000056376
14637;0.0000097088
14638;0.0000070406
14639;0.0000088290
14640;0.0000067589
14641;0.0000047629
14642;0.0000091202
14643;0.0000084277
14644;0.0000063788
14645;0.0000047629
14646;0.0000069236
14647;0.0000051495
14648;0.0000756872
14649;0.0000184478
14650;0.0000050397
14651;0.0000359404
14652;0.0000361147
14653;0.0000056655
14654;0.0000047629
14655;0.0000162277
14656;0.0000185850
14657;0.0000047629
14658;0.0000058929
14659;0.0000053026
14660;0.0000225693
14661;0.0000047629
14662;0.0000313648
14663;0.0000058333
14664;0.0000060578
14665;0.0000056047
14666;0.0000047629
14667;0.0000081887
14668;0.0001263662
14669;0.0000087513
14670;0.0000047629
14671;0.0000135506
14672;0.0000086700
14673;0.0000058515
14674;0.0000047522
14675;0.0000186051
14676;0.0000057298
14677;0.0000410297
14678;0.0000060066
14679;0.0000080437
14680;0.0000170889
14681;0.0000158959
14682;0.0000110491
14683;0.0000348535
14684;0.0000166982
14685;0.0000121224
14686;0.0000050100
14687;0.0000058508
14688;0.0000038214
14689;0.0000069296
14690;0.0000045540
14691;0.0000127412
14692;0.0000117415
14693;0.0000557839
14694;0.0000047629
14695;0.0000059006
14696;0.0000057297
14697;0.0000304732
14698;0.0000071174
14699;0.0000091459
14700;0.0000047629
14701;0.0000047629
14702;0.0000157730
14703;0.0000047629
14704;0.0000433060
14705;0.0000128681
14706;0.0000054662
14707;0.0000057544
14708;0.0000047629
14709;0.0000049051
14710;0.0000111117
14711;0.0000081710
14712;0.0000038214
14713;0.0000254763
14714;0.0000422972
14715;0.0000159261
14716;0.0000107417
14717;0.0000063356
14718;0.0000047557
14719;0.0000047629
14720;0.0000240546
14721;0.0000113410
14722;0.0000038214
14723;0.0000396981
14724;0.0000047209
14725;0.0000375887
14726;0.0000135891
14727;0.0000054638
14728;0.0000047629
14729;0.0000090303
14730;0.0000047629
14731;0.0000185798
14732;0.0000151396
14733;0.0000047629
14734;0.0000059466
14735;0.0000269885
14736;0.0000212950
14737;0.0000106072
14738;0.0000162880
14739;0.0000065196
14740;0.0000077219
14741;0.0000135900
14742;0.0000049777
14743;0.0000050161
14744;0.0000054681
14745;0.0000097751
14746;0.0000045758
14747;0.0000653819
14748;0.0000072877
14749;0.0000154137
14750;0.0000049905
14751;0.0000722586
14752;0.0000451113
14753;0.0000121611
14754;0.0000145810
14755;0.0000048736
14756;0.0000086768
14757;0.0000100760
14758;0.0000064978
14759;0.0000086232
14760;0.0000177082
14761;0.0000257149
14762;0.0000423164
14763;0.0000089569
14764;0.0000640758
14765;0.0000277497
14766;0.0000046433
14767;0.0000054346
14768;0.0000138123
14769;0.0000157626
14770;0.0000116907
14771;0.0000075691
14772;0.0000047271
14773;0.0000047271
14774;0.0000536577
14775;0.0000244804
14776;0.0000149303
14777;0.0000298770
14778;0.0000071506
14779;0.0000223649
14780;0.0000107723
14781;0.0000050229
14782;0.0000093366
14783;0.0000172450
14784;0.0000063371
14785;0.0000139317
14786;0.0000327280
14787;0.0000539668
14788;0.0000213012
14789;0.0000065964
14790;0.0000273687
14791;0.0000343896
14792;0.0000080077
14793;0.0000082423
14794;0.0000091350
14795;0.0000148842
14796;0.0000106918
14797;0.0000054313
14798;0.0000129460
14799;0.0000142706
14800;0.0000860451
14801;0.0000122907
14802;0.0000116574
14803;0.0000065584
14804;0.0000041468
14805;0.0000068915
14806;0.0000074490
14807;0.0000149627
14808;0.0000076392
14809;0.0000063930
14810;0.0000444777
14811;0.0000065904
14812;0.0000042022
14813;0.0000097998
14814;0.0000132787
14815;0.0000344851
14816;0.0000066009
14817;0.0000116602
14818;0.0000049457
14819;0.0000148736
14820;0.0000055810
14821;0.0001620628
14822;0.0000330555
14823;0.0000041468
14824;0.0000041468
14825;0.0000042902
14826;0.0000261040
14827;0.0000302610
14828;0.0000121173
14829;0.0000041468
14830;0.0000128663
14831;0.0000116846
14832;0.0000057981
14833;0.0000138375
14834;0.0000404785
14835;0.0000052869
14836;0.0000126615
14837;0.0000133699
14838;0.0000106806
14839;0.0000093996
14840;0.0000068454
14841;0.0000175184
14842;0.0000406512
14843;0.0000585650
14844;0.0000641285
14845;0.0000068530
14846;0.0000638210
14847;0.0001292422
14848;0.0000074437
14849;0.0000115038
14850;0.0000135766
14851;0.0000058701
14852;0.0000152356
14853;0.0000395691
14854;0.0000080315
14855;0.0000133006
14856;0.0000074663
14857;0.0000293868
14858;0.0000074838
14859;0.0000178317
14860;0.0000153347
14861;0.0000081298
14862;0.0000052960
14863;0.0000094166
14864;0.0000067650
14865;0.0000088292
14866;0.0000057795
14867;0.0000078278
14868;0.0000076804
14869;0.0000060221
14870;0.0000444797
14871;0.0000362706
14872;0.0000045983
14873;0.0000056671
14874;0.0000231008
14875;0.0000109166
14876;0.0000058830
14877;0.0000111923
14878;0.0000146699
14879;0.0000044384
14880;0.0000257334
14881;0.0000092997
14882;0.0000048567
14883;0.0000211080
14884;0.0000390958
14885;0.0000235772
14886;0.0000074277
14887;0.0000071957
14888;0.0000175871
14889;0.0000332370
14890;0.0000154320
14891;0.0000916055
14892;0.0000075830
14893;0.0000063389
14894;0.0000055132
14895;0.0000044844
14896;0.0000057005
14897;0.0000185034
14898;0.0000227204
14899;0.0000146898
14900;0.0000170339
14901;0.0000335554
14902;0.0000042155
14903;0.0000146871
14904;0.0000073483
14905;0.0000245520
14906;0.0000102425
14907;0.0000071601
14908;0.0000094608
14909;0.0000238690
14910;0.0000368077
14911;0.0000214883
14912;0.0000058348
14913;0.0000208288
14914;0.0000073037
14915;0.0000057763
14916;0.0000261323
14917;0.0000283220
14918;0.0000105108
14919;0.0000146898
14920;0.0000128384
14921;0.0000146898
14922;0.0000158246
14923;0.0000200216
14924;0.0000040316
14925;0.0000048301
14926;0.0000239346
14927;0.0000145432
14928;0.0000049248
14929;0.0000212801
14930;0.0000052554
14931;0.0000146898
14932;0.0000260881
14933;0.0000078324
14934;0.0000120047
14935;0.0000135969
14936;0.0000124856
14937;0.0000261310
14938;0.0000050867
14939;0.0000354486
14940;0.0000083066
14941;0.0000048765
14942;0.0000179703
14943;0.0000110714
14944;0.0000239290
14945;0.0000086227
14946;0.0000913926
14947;0.0000075467
14948;0.0000070439
14949;0.0000071142
14950;0.0000038322
14951;0.0000077084
14952;0.0000060379
14953;0.0000100856
14954;0.0000186423
14955;0.0000146898
14956;0.0000515833
14957;0.0000272186
14958;0.0000128817
14959;0.0000087801
14960;0.0000356772
14961;0.0000261113
14962;0.0000088263
14963;0.0000041764
14964;0.0000115601
14965;0.0000118957
14966;0.0000693333
14967;0.0000042162
14968;0.0000108576
14969;0.0000194538
14970;0.0000101250
14971;0.0000165823
14972;0.0000310506
14973;0.0000125096
14974;0.0000077106
14975;0.0000054288
14976;0.0000481011
14977;0.0000081405
14978;0.0000854749
14979;0.0000055173
14980;0.0000334368
14981;0.0000301810
14982;0.0000228604
14983;0.0000062959
14984;0.0000072635
14985;0.0000209901
14986;0.0000401766
14987;0.0000131062
14988;0.0000629875
14989;0.0000152691
14990;0.0000056151
14991;0.0000071918
14992;0.0000043705
14993;0.0000264889
14994;0.0000170648
14995;0.0000228287
14996;0.0000046209
14997;0.0000383670
14998;0.0000669517
14999;0.0001869784
15000;0.0000353646
15001;0.0000100357
15002;0.0001357316
15003;0.0001049713
15004;0.0000213629
15005;0.0000063307
15006;0.0000183383
15007;0.0000079716
15008;0.0000136797
15009;0.0000198807
15010;0.0000044554
15011;0.0000197956
15012;0.0000353239
15013;0.0000207008
15014;0.0001716219
15015;0.0000316130
15016;0.0000169248
15017;0.0000041372
15018;0.0000183715
15019;0.0000073511
15020;0.0000075597
15021;0.0000079565
15022;0.0000052555
15023;0.0000073023
15024;0.0000303726
15025;0.0000292218
15026;0.0001675172
15027;0.0000089813
15028;0.0000045004
15029;0.0000234895
15030;0.0000139590
15031;0.0000067306
15032;0.0000083514
15033;0.0000196725
15034;0.0000079999
15035;0.0000704714
15036;0.0000255289
15037;0.0000168570
15038;0.0000449364
15039;0.0000161379
15040;0.0000055349
15041;0.0000080158
15042;0.0000357584
15043;0.0000193573
15044;0.0000139988
15045;0.0000080751
15046;0.0000375062
15047;0.0000067253
15048;0.0000066343
15049;0.0000102462
15050;0.0000086487
15051;0.0000055445
15052;0.0000090447
15053;0.0000098165
15054;0.0000210050
15055;0.0000073434
15056;0.0000080956
15057;0.0000598047
15058;0.0000075334
15059;0.0000181060
15060;0.0000507107
15061;0.0000115708
15062;0.0000059326
15063;0.0000173305
15064;0.0000044554
15065;0.0000044554
15066;0.0000044554
15067;0.0000045606
15068;0.0000539891
15069;0.0000720753
15070;0.0000096206
15071;0.0000083754
15072;0.0000081295
15073;0.0000438111
